index,pair,EA_site,PE_site,IP_site,rd_sa
1,CuY,0.7675,1.56,6.9715,0.94535
2,CuZr,0.827,1.615,7.18,0.84555
3,CuNb,1.0605,1.75,7.2425,0.77355
4,CuMo,0.987,2.03,7.409,0.72745
5,CuHf,0.614,1.6,7.2755,0.89565
6,CuTa,0.775,1.7,7.808,0.83725
7,CuW,1.0215,2.13,7.853,0.79075
8,CuRe,0.689,1.9,7.803,0.75175
9,ZnY,0.1535,1.435,7.8055,0.94535
10,ZnZr,0.213,1.49,8.014,0.84555
11,ZnNb,0.4465,1.625,8.0765,0.77355
12,ZnMo,0.373,1.905,8.243,0.72745
13,ZnHf,0.0,1.475,8.1095,0.89565
14,ZnTa,0.161,1.575,8.642,0.83725
15,ZnW,0.4075,2.005,8.687000000000000,0.79075
16,ZnRe,0.075,1.775,8.637,0.75175
17,PdY,0.432,1.71,7.277000000000000,0.94535
18,PdZr,0.4915,1.765,7.4855,0.84555
19,PdNb,0.7250000000000000,1.9,7.548,0.77355
20,PdMo,0.6515,2.18,7.714500000000000,0.72745
21,PdHf,0.2785,1.75,7.581000000000000,0.89565
22,PdTa,0.4395,1.85,8.1135,0.83725
23,PdRe,0.3535,2.05,8.1085,0.75175
